,textID,text,sentiment
21721,090e69990f,hey guys ask item guys put ur talent show big fans whoo,positive
21722,c190d16b3d,watchin grease waiting hurry talk girl ugh seems far away,negative
21723,d7c15be00b,got peanut butter beard felt weird axe body wash burnt eyes okay,negative
21724,aa0d92acfa,tried go back police blocked whole neighborhood evacuating building,neutral
21725,f301d90874,awwwwwww two cutest gods love hair,positive
21726,bf2aee912b,see message mandingo jr lol hope music like,positive
21727,e27078eb14,jus found finally lint thingy dryer lol bent outta shape im mad,negative
21728,ca3dfc8d14,auntie diane wins quote day hes incredible hulk,positive
21729,7412052774,ohhh ok like frustrating hands 3g iphone last week upgraded could unlock,negative
21730,4aea4096a2,yay move sorry dh grr,negative
21731,f75795c56d,baking win thanks,positive
21732,d208edf4bf,hate revision,negative
21733,e34f2f8c20,emo moment many tears love family sorors,positive
21734,12712103a1,mmmm shower,neutral
21735,98bfec52ab,yay get ride tow truck cool,neutral
21736,d632528038,helping caramel digestives,positive
21737,8891d08a8c,ben jerry yummmmy,positive
21738,78dfe74caa,want dog cat something want something unconditonally love thats materialistic family memeber,positive
21739,7f6a49a98b,eating breakfast drinking coffe strong coffe,neutral
21740,2e7ff170ed,lara thank much ff remend,positive
21741,f8de71cce2,boring bad weather today watchingn alias fun boyfriend,negative
21742,17de4b411b,macbook run linux parallels imac vmware fusion great especially unity mode,positive
21743,a0fc3f360c,oh takes sign error page,neutral
21744,b8ce6ae28f,pictures tells surrounded adorable children hehe,positive
21745,5e7570e321,arrive tomorrow morning early,neutral
21746,aa75b05d84,_ofoz cool catch laterz,positive
21747,476786f896,haha either like ive always loved hilary shes girl id turn haha,positive
21748,ed330f9c42,dont understand got nice girl,neutral
21749,7dea72b859,longer biz together thing survived marriage good laws though,neutral
21750,3e188a0b29,makes feel better lost overnight cecause posted picture baby,positive
21751,4cfb549d03,wele,positive
21752,b2ac8c9fcc,happy mother day janey even though idk mommy,positive
21753,e05cbce34f,sorry go jesus feeling know see best bud well movie anyways,negative
21754,9f322286a3,happens swine flu gets us tinyurl 55hq2o,neutral
21755,b78fbfb8bc,tell thrilled nosebleed first time ages overjoyed cover urgh,negative
21756,4d2d321760,feel like,negative
21757,dfeadc340d,blerg monday must always decent weekend new glasses hair color got carded gamestop awesome ego boost,neutral
21758,736d32d6d5,proud dr house detoxing amber hallucination evil,positive
21759,b1b4355d45,shame really,negative
21760,dd25e39cf5,listening best days life kellie pickler,positive
21761,cff315b757,wants wish moms happy mothers day hope treated like queens,positive
21762,3a174147aa,fun daisys mexican fiesta,neutral
21763,c9f9a8dbf5,thx follow,positive
21764,a42f6b93be,hate hiccups,negative
21765,5534973b05,skyping family,neutral
21766,3feef9c259,work sucks big time,negative
21767,7bfb2d66df,prom awesome,positive
21768,76619d98f6,meanie time go lux wont,neutral
21769,e016640155,update,neutral
21770,c45707f429,_m make sure watch hd,neutral
21771,419119acc3,friends give massage sleep,neutral
21772,3f84727a14,_wockeez wan na go sure show great,positive
21773,ac450a818c,got messgae didnt work cecause text saver like money credit im sad wat xoxo,negative
21774,836a5b840a,raining boo,neutral
21775,79931bd7a5,way st martin vacation week,neutral
21776,497a218fb8,note self never ever leave macbook pro stupid icurve fell,negative
21777,0ff5b2b371,bag looks stylish congrats,positive
21778,7d6013021a,pulling articles,neutral
21779,8c45a9fb79,dad told wants put sale craigslist,negative
21780,2e09bcca77,yeah like,positive
21781,cf6a268a55,dfizzy ever read uh got question would ever date fan lmao,neutral
21782,fb63ff9083,organised day indulgence luxury pamper day fingers crossed likes surprise,positive
21783,adbc8867cd,lying,neutral
21784,0a411da367,grrrrrrrr,neutral
21785,2d9be09252,misss phone,negative
21786,f39406c4d7,chicago landed xoxo,neutral
21787,291f09f950,jealous let slip baby sure could even half right,negative
21788,2785cfe292,william shatner version rocket man head days distracting,negative
21789,018e5a0d99,im great thank,positive
21790,93cf15dcf1,carriers anymore,neutral
21791,3eeda08527,week end time get back work,neutral
21792,367f3efaea,good morning folks days go sadly days giro means tour far away,negative
21793,796bcd0332,_caruso took polish nail finger door handle murdered earlier well pretty,negative
21794,61246b4a53,emailing best friend deanna yahoo account emailing fun,positive
21795,c2986901c5,thinking dawn shot carlingford lough sun right place time year involves early rise tho,neutral
21796,a452d71fc8,nope,neutral
21797,6d1f4d0d46,fairly upset fact twitter bgt session mence without sam,negative
21798,ef65f01e26,cop,neutral
21799,44838f4ff4,looks like tea duty day,neutral
21800,da35fed5bc,great hoping run 40mins ended woo hoo got ta love c25k,positive
21801,97bc17f4b4,waiting mom get home,neutral
21802,876c315516,im going bed dnt feel well always,negative
21803,cc7b2237c9,stupid twitter faceless,negative
21804,46f03384d5,babi pangang friends tomorrow working time,neutral
21805,d3994c8a1b,well let us blessed together yes feel better would sick though little spared,positive
21806,72af522fc9,ok subtly saying longer fave temme thing firangs steal vocab ur eating words,neutral
21807,4d727a948d,yeah always changing hair color high school pretty much worn everything lol good baaaaaaaad,neutral
21808,3daa9bf925,offically dc missing numero uno,negative
21809,11e2ef004d,randoms love star wars day realise believe almost,neutral
21810,e1f523f6f0,_brad oh cuz id like whole heap bitchy girls knoww,neutral
21811,7aa9e70c18,brother planning moving vietnam staying forever,neutral
21812,78717dbb3c,wants new moon ahh im going crazy,negative
21813,be5c162ed7,hot hate summer harrymcflytosing,negative
21814,5829ed3e4a,work drunk golfers exciting bad sir,positive
21815,1a381c4236,hahaha really trying figure last time fb looking friends pages,neutral
21816,ad443fa341,addicting kind curse night time everytime feel like making music afterwards,negative
21817,d297bdeae3,ouch acid reflux hurt,negative
21818,ee662ba50a,retarded thing someone could 16th know like retarded,neutral
21819,c9e1d5cf0b,wishes bank holiday could radio afternoon least another week ideas,neutral
21820,bdef3b7053,twitpic 4gemf definitely appreciate simple things make day,positive
21821,74d6ddc804,version patible vista,neutral
21822,0e29becacb,try read paul mckenna book make thin good advice bad traditional diets,neutral
21823,1f58290812,yeah trying send msg trying put pic aint happening approve summit,negative
21824,1fc845aca3,love music much gone pain play sides fingers peeling blisters playing much,negative
21825,3ed0d5fd4e,ugh migraine,negative
21826,c6d89eb41b,happy mothers day breakfast fam,positive
21827,3fb4b29093,oh sound good better get checked,negative
21828,23f72f2984,ma bestfriends mia wat,neutral
21829,77a409775e,wooo recovering running race life yest managed mins 44secs bad absolutley trianing,positive
21830,9bb4e873fb,checked dels new blogsite yahoo im excited bring go del,positive
21831,1dee6f26e9,dmv uhhhg,neutral
21832,283f066eea,would idea haha,neutral
21833,717289ffac,pretty_mess missed free shots,neutral
21834,bc3838e4c3,hope great weekend em say hi fam,positive
21835,d7b4b7dd66,herrreeeee,neutral
21836,58776959d7,apple keyboard really cool want doctor,positive
21837,ef6db807dd,happy mothers day moms twitter land,positive
21838,190840ec5c,hour till go home mence pouting bececause bahama trip,neutral
21839,a4b68179df,thxx bathroom said,positive
21840,f4a46eb3aa,well daughter thats said miss days go sooo fast,negative
21841,fe989dbc5e,bbq great relaxing around house dont wan na leave city tomorrow got clean house get back,positive
21842,4927e14064,smile everything worked,positive
21843,d06dee8ba0,everythings sooo messed life sucks,negative
21844,5afbb812b7,got sunburn arm better news new guitar hero metallica game came beyond happy,positive
21845,55759e15ec,whenever whever sarahs dc summer sure,neutral
21846,52c99d546b,working late yet fun hearing colleagues funny song lists,neutral
21847,da911aaecd,sleeping interupted jack hammers 9am universe says get intil 3am cecause thougth would sleeping,negative
21848,4f251f1013,ken wilber realistic expectation integral wisdom tinyurl clfzdx interesting mind video quality,positive
21849,58533ee443,back athens,neutral
21850,49c7f7399c,perfect moments broke tiles floor hallway find perfect,neutral
21851,a87e5b124e,hmmmm home great nu 8m68,positive
21852,2d43263be0,tactical mistake going city library buying milk knew ouch ouch ouch maybe good thing try uni,neutral
21853,c554ea2a90,week delivery oz awesome product awesome prices parcel today made day,positive
21854,092f427bd9,hardly furniture shipped knows backordered may cancel shop local,negative
21855,cbb5ab8e25,happy mothers day hope awesome time bug,positive
21856,84ecc180c2,dios acaban de tocar pains pure heart en el primavera sound life fair,negative
21857,37714dcf51,everyone abandoning,neutral
21858,558eca05f1,call im mexico know code,neutral
21859,ab039258bd,uploading lot photos priceless memories,positive
21860,5a85ab5cf9,make tour philippines,neutral
21861,7960586d30,gone,neutral
21862,dd22639f70,way sucks ok,negative
21863,36f947146a,haha may 4th happy star wars day,positive
21864,04011be2a2,vote board month may licensed members tinyurl c8uj28 good luck everybody,positive
21865,856a7103ca,bday gettin older,neutral
21866,4162bf50db,ugh definitely going sick ing going suck,negative
21867,040e7230e2,sucks man,negative
21868,c9dd6898f3,sure would like everything else pci sets free,neutral
21869,f9fb2bd62e,ops sorry queen mom,negative
21870,b47d9a6f97,looking website working,positive
21871,14fe4b8490,feel like dyeing right,negative
21872,88f3fc4ffb,wait see dare real job probably going wait tomorrow,neutral
21873,dbd5568fa7,cindy babys house taking last fridays together dr hope,positive
21874,fe414f7be1,pizza jamie wtg bit ly dvsca britains got talent sure,neutral
21875,f066d9b97e,sure tweet back news abuzz tr knights leaving confirmed today muy triste,negative
21876,c18f679ceb,moving back home today pro obnoxiously closer con mpls runs excursions least year,negative
21877,dc55516c32,ake work lazing home sunny bank holiday,positive
21878,c4680cbabe,mattress armada needs play show soon going seriously sad,negative
21879,e2d0bb6a46,b4 kids darn babies making feet grow,neutral
21880,15166c62e1,know rule says always point knife away learned lesson straight finger,negative
21881,59c7c4da60,hey feeling know charla hit see places go young fun,neutral
21882,2d8be944d5,okay im happy watched second episode jonas youtube think tomorrow family going olive garden mothers day,positive
21883,257b022af1,loved lil tent side jam session mosh pit edgefesssssst,positive
21884,67e110774d,think forgot couple exclamation points,neutral
21885,88cf6842d3,would notice,neutral
21886,4ec2208c6e,wonder married night love,positive
21887,b5b51f8ca5,think wireless router dieing,negative
21888,dca73d1de3,f1 soon good luck brawn mclaren fix look sharp,positive
21889,a6e7110b31,thought like really hot room hot sleep,negative
21890,29029a4613,happy mothers day,positive
21891,270d98ef7e,may fourth oh actually spelled yet,neutral
21892,b9f42cee04,watch jonas love dvr,positive
21893,eda8f2cf40,sooo noticable depends look know ipod perfect,negative
21894,b6ad9e9b07,posting pic suit pretty please,neutral
21895,6ad1f45c1e,rachel chelsey left jenny stole bike makes muy triste,negative
21896,d4824bcaca,mothers day today,neutral
21897,a0d19c232b,dbl booooooo sick flippin blows bahaha kno dont many friends either feel lame haha,negative
21898,a24238316f,night owl always time enjoy scifi show,positive
21899,1049885713,lol ok,neutral
21900,f8b21ca906,16lbs still huge achievement though,positive
21901,a56fdab784,word marlon brando gave cent yeah tha godfather,neutral
21902,b6fc2f3af3,kl took wrong turn sg besi jam city center,neutral
21903,bd21593428,money phone,negative
21904,01baa272cc,slept late,neutral
21905,24c4da6c80,done much brazilians ha meh think love countries uk,positive
21906,0afa909dee,full day activities lol,neutral
21907,3c50ececed,life suck,negative
21908,397392f0d9,word,neutral
21909,a9d7df2b3f,gosh anoher cloudy day wish would go away rain,negative
21910,450a67347f,watchin tv yesterday media number five think worst beach bodies bececause ur butt,negative
21911,cf8d7753e7,ever happened creating music collaboration fun without getting question mind please,positive
21912,1330397d8b,morning loads 2day goin walk 1st get rid last nites haribos,neutral
21913,0d472addb7,swine flu victims unite oinkflu info,negative
21914,419f94af11,google wave next keep ways municate people happened good old fashioned letter writing,neutral
21915,cfa97e4a0d,blushing blushing blushing,positive
21916,2157db21e4,n95 hacked signing needed thx opda,neutral
21917,98473b3aa3,whoa got go bed night,neutral
21918,32c20a8817,guess see everyone weekend gunna major tweet cravings entire time,neutral
21919,18ffa96f08,aghh mann missed like half wowp nd dont like start watching things middle show forgot record im maddd,negative
21920,948c2d3874,news like band lydia easy going melancholy yet cheery songs good listening,positive
21921,93210f6f4f,totally got think awesome,positive
21922,832c4aadf3,sweltering afternoon wonder creepy slithering snakes heading creek nasty things swim frightening detail,negative
21923,f9b6c4fe2e,yep sadly min meeting,negative
21924,d129fb9752,mmmm looks yummy good seeing,positive
21925,8c426a6293,woohoo got sunbeam caf series grinder eu foods epic win,neutral
21926,da765474e0,html converter think going bit ly 3pjnc cecause took min get working,neutral
21927,94d2f19ffd,love ice cream love cake cookies cream ice cream cake tops,positive
21928,38e942f810,eating ice cream cake bomb,positive
21929,6dd07105c9,projects suck,negative
21930,de597e6ad6,tomorrow,neutral
21931,130945d03c,jet repair shop lol,positive
21932,201d52df31,must brought bad weather states,negative
21933,5b7697bbf3,wish roommates ing home soon maybe take nap waste time,positive
21934,0114e811f1,reallly good,positive
21935,5dd521a5d8,rain makes sad like want kill,negative
21936,354b590f3f,hey aww man didnt ignore dont mobile web txt see unless,neutral
21937,705c7a8ee3,got smoking cig drinking coffee need start working final project univ,neutral
21938,9712041ceb,hate place,negative
21939,af18528fe8,miss yoooooooooooooooooooou poia,negative
21940,8a30db0a8a,tired day awesomeness cake time bit sleep,neutral
21941,4e3751e8d6,happy mothers day moms happen greatest mom world love mom best friend,positive
21942,5cf2a5388c,brilliant idea buzz though,positive
21943,af17e0029b,shouldnt im happy enjoyed cos im thoughtful like see yaya hav followers woop,positive
21944,4fba1caa5b,seeing anyone still awake,neutral
21945,8eaa91229a,yeah know things would much easier way bored boys playing tekenen spell,neutral
21946,fcbd37a581,young love es end,neutral
21947,af35d2cee1,cave espresso machine,neutral
21948,4052e72ea7,_pax oh man sorry hear hope everything works,neutral
21949,301463ca89,boys sitting photos touching handshakes allowed asylm,neutral
21950,b92ce411e6,nothing like yoga clear mind make realize crappy things really,neutral
21951,74009f3afd,happy birthday amber hope great far away thirty shhh making us 29ers feel sad,neutral
21952,8d7c8931df,wake appear missed much,negative
21953,9f7ac3dbec,well live ohio heres california parks tinyurl nmr7pc,neutral
21954,e602c60f0e,_benson loved continue delight us amber great job backing video kudos,positive
21955,bb4ba81fc9,ah huge fan getting middle night change peed sheets underpants,neutral
21956,c9b769fbca,sounds,negative
21957,4ffe417848,good day sir hungry,positive
21958,14961a38ce,idk could would cost soo much,negative
21959,0cdfa00a5a,goin tto tafe,neutral
21960,b715f53f42,thank thinking us caring,positive
21961,3616a43c66,know feel head getting stuffier stuffier fun,negative
21962,16e04e49ca,found free wifi point sunny,positive
21963,6391d674ac,_photography good morning hope great day,positive
21964,29cfd0f6b8,great mom pissed sent asbestos filled backroom,neutral
21965,3578ec042e,haha calm youll get ur shades still sick tho prolly knockout,negative
21966,9ba441d736,lol twitter addicts,positive
21967,9d786a1526,happy mothers day god bless mothers worldwide mother nature technology emotion motion,positive
21968,a6e4af800f,twitpic 4wmaw pink green love,positive
21969,9fa15bd76d,looking forward reading post like writing often learn things,positive
21970,09227d0ba4,yoko ono ben lee lala zad easy,positive
21971,1db1522acd,demoing gary burr excited get girls music tape missing tayla,positive
21972,e87c621330,_music hugged,negative
21973,0effd702f1,brecky good morning,positive
21974,f7d240a518,accounting homework nicely got 50p project,positive
21975,bc1102e8a9,job hunting try day nothing works bet could even work bececause cider belly,negative
21976,64452bd15d,got dropped froma coupla ppl following detroit fans,negative
21977,133a3a86df,profile pic bio updates lots following followers zap pow block annoying strangely satisfying,neutral
21978,9ef111ff88,gymnastics time last night teaching friday evening classes new summer schedule starts next week,neutral
21979,d7e267d824,goin,neutral
21980,95aaf22b7d,allowed calculator exam despite containing laths impossible pute head,negative
21981,1b1bbbf263,haha miine,neutral
21982,a88287bbda,sorry people rude isaac get manners know better lewd,negative
21983,4c279acff6,enjoy fancy meals smtimes thrs joy solitude really enjoy food lk date world,positive
21984,2d38fc1c25,oh yeah love choregoraphy pants much,neutral
21985,e5cd1c9bda,_jessicab_ yip aw gon na miss bb,negative
21986,5386764f06,_violence heyyyy babyy,negative
21987,adbf82ee70,6am sunday going meet mom breakfast beach,neutral
21988,ab449b4ca9,today show still gotten touch wish would take friends nkotb show,neutral
21989,85285f3f21,checked email got follower withb name living oz wele board alrer ego,neutral
21990,6ebca070bc,thats go weekend,neutral
21991,8c8dcf7c2e,mii list permanent mii dude,negative
21992,0a533e2769,someone hacked emails,negative
21993,9ac81ef93d,worst day ever told im chav,negative
21994,76f2272991,line bi focals yrs end taking glasses read close,neutral
21995,47171c0951,ugh kinda bored,negative
21996,9768b05a4b,get sized jeans couldnt get hips 14s,negative
21997,aee6e65c60,give beloved red sox tickets argh meeting scheduled ca,negative
21998,5a7b9e8618,thedailyshow week,neutral
21999,5a5ea02439,look twitpic 4wcqa see heck,negative
22000,80de77311a,think bead crumb navigation return new fusion studios really miss top item,negative
22001,9886a5f76c,motorcycle sale road mind would stupid get summer months away,negative
22002,36a30f20e3,oh let clarify know lots nice people live thought always breeding ground bnp,neutral
22003,b828402097,yep hope lame attempt spaces helped hinder lol know tomorrow guess,positive
22004,7eb393cb1e,get chance post video tinkerbell saying peekaboo kinda wana hear say,neutral
22005,f878e15255,take pics soon would hang everyday lived near,neutral
22006,3f6bcd840e,fell asleep beach put enough sunscreen lol,neutral
22007,a5a9d7298c,wait till move home life next year wacky adventures every day,neutral
22008,6c0e2fd56e,changed mind mid june,neutral
22009,bd10824ad1,mom left,negative
22010,02b20969a3,going sleep gon na fall asleep playing apps tmrw going suck,negative
22011,a71b1569d0,mmm best delicious chocolate pancakes tea break oh thank god herhseys chocolate syrup,positive
22012,9e6ab3b0b5,wish someone would 90mm mamiya mf lens needs money,neutral
22013,75b90c5a72,think getting cold,neutral
22014,6c50882c36,love black eyed peas many memories watching hulk,positive
22015,9ec491ebe6,nt online mayb next week havent voted pls bit ly hhigd,neutral
22016,890d25403c,researching ecologically friendly carrier bags cheap eco friendly,positive
22017,1f03b34f07,see live stickam www stickam valentine_rock,neutral
22018,0bad869e1c,mood way much fun lol love dance techno life love stress set backs gnite,positive
22019,9be061d924,_monstr may try prism prism mozilla,neutral
22020,5e93ade51f,hee hee btw thanks linkedin tips still thanks advance,positive
22021,89cdcbfb73,everyones abandoning office still hours go,neutral
22022,8f80919e3c,got hard parents apart marriage months year 10k mi apart,negative
22023,71cff7e393,girl part tour would seriously first line tickets sayin,neutral
22024,d5655b6b30,miss nothing except lay beside pool every day summer much better spending day class,neutral
22025,0872633f57,sorry,negative
22026,3c0a59d25a,young money,neutral
22027,26eff28426,going withdrawls missing someone,negative
22028,ef4256f749,_henrie amazingg replyy dream true would reply,positive
22029,af99e996db,_north27 twitpic 4jcjr mmm yummy looks like invitation,positive
22030,43ee2ea931,good homie hahahahaha thats im talkin,positive
22031,7484e0c885,iknowww many people know tho like keep little secret,positive
22032,39d08a7eab,wait next twitter,positive
22033,5ff9641dc0,another great song sing along blip fm 5jhtq,positive
22034,e8c940f9e3,awful xxxx,negative
22035,1122a28c9f,friends sitting searching pictures google haha friend found pictures father haha,positive
22036,f3e515653b,french meant taught asians,neutral
22037,ee88954543,gon na eat chips anybody want hahaha,positive
22038,fab6b38a62,working listening music testing new singer guitarist tonight let us hope best,positive
22039,576e582c02,ready,neutral
22040,f58e1c4ff7,get plane drink cristal,neutral
22041,0aa1791075,twitpic 4wf3a definition true beauty,positive
22042,95737a7640,getting back english minor exam soon dum dum dum duuuum margrete burping haha won,positive
22043,bb4ac6eb31,back work distractions,positive
22044,a463952ca8,write cms git versioning check rails git would interested working something like,positive
22045,28d12bef16,hey crop photoshop play around position looks better large etc,neutral
22046,79cf6c8e4d,ok finished mikados shut lol,negative
22047,302428f0e1,checked new ment friendster,neutral
22048,634cd0b8a9,got,neutral
22049,62f3074724,ugh trying respond emails voicemails facebook messages missed town could,negative
22050,4470a35bd6,loves twitter 38th post mwaha,positive
22051,e6f5e9817d,oo noo thats good,negative
22052,afa6bbf109,_redbone stop babe makin feel bad,negative
22053,244f20e687,ah would explain italian colouring,neutral
22054,8aee050b4c,shhh stuff finally done,neutral
22055,114778c502,agreed program showing friends facebook would easier giving every1 yer info,neutral
22056,29a4bb11d9,acquiring centos live cd put memory stick would like boot wonder left home,neutral
22057,5e27f061b2,peek boo see,neutral
22058,b8e5fa66f9,oh hahah thats ok,positive
22059,795d2ec684,meeting lincoln square bummer free parking,negative
22060,cd382d5712,jerk josh even meet im thinking number guess,negative
22061,540537686f,without ur tweets feel lost hit something,negative
22062,b8eb46f4c4,ill buy,neutral
22063,8d338cca4a,tips someone made flight control,neutral
22064,ff2176fc9f,mass exodus work half three makes sad,negative
22065,e8dae9a639,time get purrtty wink,positive
22066,cab5b2387c,would someone even something like got ta pretty desperate attention lol poor keanu,negative
22067,831327dbe1,like idea eliminating bludgers beaters tackling ppl makes nearly dangerous book quidditch,negative
22068,dca6000c38,great gpt tp put lyrics finsih background go writing done,positive
22069,ffac07a79d,lalaland liking song much anyhoo grr cold thank goodness though sore throat gone,positive
22070,3e56c631c0,got ta go bye twitterland good night try sleep recover easily still sick bye,neutral
22071,0e75c78838,headaaaaaaaaaaaache,negative
22072,ed59e2769a,always feel last,neutral
22073,353704b220,luking new background pic,neutral
22074,24f121e566,happy mothers day well,positive
22075,8324deb046,getting rather annoyed notebook know old got wrinkles never slow,negative
22076,e1c85f0857,got read reply,neutral
22077,37093c7da9,twitpic 24mer like mr piggls mean pickles,positive
22078,e6ba90afab,listening mendeed discog still think disbanding loss metal,negative
22079,036fc64d65,dont worry im dont get tv,positive
22080,332d904b14,hey girlie,positive
22081,89e4a3e8b6,appears found dog posting signs picture someone else posting found signs picture,neutral
22082,0064be4ccd,ahh gloomy pretty sure heard thunder eeeeeeek,neutral
22083,de2ae9b43e,hi lisa beautiful pups happy mothers day2 raven rio thors wonderfur mama kittykisses,positive
22084,511eff412b,crazy legs peepin _parks pool hahaha likes graf writers boys sorry,neutral
22085,59e9329586,awesome super sexy stud muffin beast sound,positive
22086,e5871162f6,ah remembered hopefully good news ing hopefully soon someone know may happydance mence,positive
22087,64adbd5b1f,omg luat examenul la spss happy,positive
22088,d989fd2790,_ii choice get,neutral
22089,db96a9611e,made first skype landline call good call quality quite impressed,positive
22090,71794e8921,jealous would love deer steak downsides almost vegetarian carnivore living together,neutral
22091,83aaaa95a4,work really sucked past days meeting mon got rescheduled plain evil need new job,negative
22092,14ec30ea31,missing jmichelle told treat like step child smh,negative
22093,6c27eda4d9,oh yea think open yet took ben jerrys loved place,positive
22094,c225e9d712,hows peas doin meet tell said hello,neutral
22095,d719d79b34,brownie sundaes five dumpster blood bros itunes palm reader closed fun anyway,neutral
22096,8fc4181fdc,omg want tf2 everybody steam friends list playing,negative
22097,ebad543af4,upss name writen like chesca,neutral
22098,151d27a5ea,first thing get twit,neutral
22099,86db39ca57,ooooh boo see bar well miss make pt stopping,negative
22100,c63e6d1d8d,_inlapush bececause misses quil far away nickleback blip fm 5z639,negative
22101,f7cfe101b8,heh send dem get dem jen shocked found many last days earlier week nothing,negative
22102,0c22674eda,_rocks19 break twitterparty im home soon,neutral
22103,66f1a363c0,super stressful day sleep glad found sweet take time make strangers feel good,neutral
22104,941dd6b5bc,yea know right love song,positive
22105,a6b7af3705,yeah unfortuantley sam hanks bowl like rolled along floor got grr,negative
22106,385cac8e3a,photo martwo omg love accadentally deleted photo yay hes beautiful tumblr xvd1wankt,neutral
22107,7d2a76d6c1,hey everything going please reply back sometimes think hate bececause never reply back,negative
22108,48dbad2547,feel really blessed super awesome best friends,positive
22109,abb00218b2,scary reflection thought going wizz pants,negative
22110,fee14c606b,shen puter broke time get old ibm,neutral
22111,ce94f22ec9,genevaaa picture isnt showing dont think im right,negative
22112,49e335ef7b,hey hope right watching f1 warm gp spain,positive
22113,4387bbe5d2,_0 considered cordoning corner park beware swine flu signs might clear,neutral
22114,9fb39d3c8c,words left write assignment,neutral
22115,cb1c242455,sad assembly next block,negative
22116,e21e4b55e8,dave ask fix jk send hi sister lisette alejandra mexico,neutral
22117,079da73fd1,another fun night chilled wit homie green turtle park good times good times,positive
22118,f1370eaff8,going miss imac much next month,negative
22119,1dd93ad2be,wishes would call hc,neutral
22120,750749d8c9,work missing sunshine,negative
22121,c8ecb947ba,feeling waaay cruisey relaxed monday evening oh wait wine dinner,positive
22122,49e632c4e1,looks like going upset venus,negative
22123,cf60186f77,close astroturf save yr drain spray paint yr yard green instead,neutral
22124,0e2fd3d975,indeed trying get trending topics fun twilighters idea,positive
22125,76fef28be5,belgian record collector,neutral
22126,f0265656e5,ok im really far yet 2nd part wish earlier though like mid day could involved,positive
22127,d6a093b60e,boldly go gone,neutral
22128,b6492bf392,thanks making homemade lasagna mum today,neutral
22129,6c8858fae4,going get waterguns tesco today haha sunny,neutral
22130,542602fd3c,keep mind gets tonked overs,neutral
22131,553f90e47c,afraid going say,negative
22132,b6b82a6d07,enough time disney world might watch disney channel instead,neutral
22133,c0f32df87e,_o awesome family owns flowers love kids seem lots fun,positive
22134,85023b760b,bgt holly take paraded stage potential rejection,neutral
22135,428baa3d14,eyes hurts,negative
22136,5b3fa61b4c,way birmingham sewing van punk,neutral
22137,63b1e6b517,finished pretenders,neutral
22138,c949fed139,ohhh baby pdgg ahh im missing ahhh hehaheahaaaa,negative
22139,8c314cd2f1,maybe took look said girl,neutral
22140,c71824278e,still playin rock band woot woot,neutral
22141,a633d8e328,okay seriously going forgive gush like little fangirl tweets,neutral
22142,3e8c5c8cdd,probably person world tweetie ipod touch iphone ghetto haha,neutral
22143,e1120cc659,yeah replied meant take photo drink laaazy didnt,neutral
22144,e582dd0042,yes mail window marked follow monday dang paper still tho,neutral
22145,919506d40c,twitpic 4w9zb must stick thumb chin dimple lol hubby lol un,neutral
22146,58459103a5,may please couple promo codes ea apps thanks much,positive
22147,53729a85b5,make enjoy,positive
22148,ff6df46268,zapatos trashcan nachos epic night,positive
22149,55361f5be7,stop playing fallout game addictive like crack bad dream repairing guns sleep,negative
22150,eb3302e1b2,hmm gon na go ran miles hit gym time wake kids,neutral
22151,33a7cf9749,aww thank love girls,positive
22152,f315ccfaac,homee bored plzz someone txt something weekend,negative
22153,4eb0d82b88,ok needs hurry wtf wan na go hooooommmeeee,negative
22154,0d21340b4d,need words inspiration need,positive
22155,20991658e3,go last final happiness,positive
22156,c9d84326b4,_x3 sweet girl food soooo good,positive
22157,aa2381ef07,people house know close doors,negative
22158,4f15595ce8,throat hurts,negative
22159,7484472d96,point gon na left tommy prize,negative
22160,37a4fd00f6,son surgery yesterday mommy son time long today,negative
22161,f10e631e2d,mmm much better day far still quite early last day uds,positive
22162,3ce7dd5ba0,man missed ive waitn day giv tix away whn im rappn wrk gav tix away im sad,negative
22163,a3a76e9bbd,wish see cnn volume,positive
22164,8d6ad29489,_call awww wish could talking minutes,neutral
22165,cea3c23ee5,wow think people actually really live jungle dont get go back hotel,neutral
22166,5eb0ddc2c8,bummer know lol actually partying school school think somehow helps hahaha,positive
22167,62622c4703,aaaa cant go pagee really exist,neutral
22168,d13d9f0148,yeah im following hun goodnight,positive
22169,8fe010252d,back lancaster bored already wait start work missing hel,negative
22170,133e78e31d,agfest pretty awesome loads people lol,positive
22171,2cefffcad4,listening without love hes tortured song makes sad,negative
22172,5ba0e6e53b,shoutout beautiful moms niggas dont appreciate cares happy mothers day,neutral
22173,018df5ca07,dropped lei cemetary,neutral
22174,7d85365781,_sis got cars lost job make good money works mcdonalds bececause nobody hire,neutral
22175,787537b7ee,still hangover,neutral
22176,95f9a1913c,lame said hello,negative
22177,7b474abf9e,hehe right daft may good month french contract,positive
22178,0b99fb5cc2,boooo life decisions bottle wine lucky eight ball tonight,positive
22179,12e1f64294,anywayss point dying spend summer somewhere hot guys,neutral
22180,d6dd76af3a,seems like min wait time call wife,neutral
22181,38aefbb6b2,va mc day ti qua,neutral
22182,334496ec40,maybe listen dude like three morning time,neutral
22183,4da1552e13,hiccups,neutral
22184,25e66aef86,thanks tweetstats confirmed long suspected twitter keeping way late tr im kpc1,negative
22185,c899c9553f,machine vids freeze halt whole blip stream blip fm 79l0q,neutral
22186,0b4256443b,labels sorry know really needy,negative
22187,558aa40edb,heyyyyyyyyyyyyyya,neutral
